Custom_PC1,Custom_PC2,label
-0.9729590343694214,1.599722451414199,5
3.3293690621093623,-2.2400354129900166,5
3.8079974050399983,-3.3595166273974555,5
4.465034012250409,-3.5301836243651303,5
1.6221462001911564,-0.6873509950921164,5
1.9169998583821897,-1.453579817881156,5
2.075196089789852,-0.813750338476385,5
4.774537079353356,-3.9854721422953863,5
5.914052654987545,1.7773124238820446,5
4.3659086624728785,1.060977784750727,5
4.432254645652795,1.0363283246201622,5
7.9685495636489625,-3.2539655216918844,5
8.052933731922556,-2.5957608202164133,5
7.836038962728312,-2.1103544480774126,5
6.460763721357188,-0.027459433256498193,5
8.164895539870884,-2.177496168410739,5
8.419899334587175,-2.817442149034117,5
6.771067513440513,-0.892862084465127,5
6.5645825314454225,-2.628646168329059,5
5.191198593423371,1.8661287375858322,5
8.065304266043904,-2.036772772593558,5
7.110277208709766,-1.8943249951201122,5
2.7456257628764984,0.26560549732947575,5
3.3907351268286035,2.113040694986441,5
8.037770068369413,-1.7890477016301858,5
6.188595145118384,-0.9156000896606532,5
6.085294084376074,-3.1645882885822507,5
7.803629363782089,-2.754911972805467,5
4.313972241541619,-0.4066116875361696,5
5.670649901847753,-0.6632660136683997,5
4.762338006568592,1.3558980796572955,5
7.902319063186176,-2.44489982908076,5
5.552837969798602,0.22336399786369546,5
6.534439482698865,-1.4997526493890467,5
7.768283317313594,-3.8796475958113845,5
8.515121787610918,-4.007256472209463,5
8.453249492056491,-3.538660130237256,5
7.122246028014665,-3.483403859800926,5
3.9274372853943165,2.235670670739233,5
5.306301362836273,-1.093120735713743,5
1.0856272070638022,2.4771606534445696,5
3.856213465642098,1.2541260446203175,5
3.971530446207199,1.4699683107953438,5
8.112609391379381,-3.6706118056071677,5
5.391013621309337,-1.5139516613077746,5
6.6377956589864855,0.3068758428363886,5
3.796148015938281,-1.077638462749243,5
5.73541673140077,-0.4607520137186445,5
4.591746781784674,-2.713779940067898,5
4.7554742871531275,-3.3838758307487775,5
1.030669144295059,-1.0568562742932197,5
3.5247920920765763,1.7227689488727975,5
-1.6382557324987292,1.588318907191562,5
2.648797987367412,-0.5442643764327467,5
2.2853288436419557,-2.1907332461453954,5
-2.817230842218646,1.8889549216663581,5
9.06224861934205,-4.487795607152696,5
3.5885515821581695,-1.5350846207462243,5
3.728446814335809,-2.0436136319889813,5
7.754941429116081,-4.479029592241649,5
-1.6433365721715125,1.3594471872977394,5
1.5863234586289012,-1.116808672216012,5
-3.8115093911642437,1.8954084513736562,5
3.211926732597296,-2.5394581698182708,5
3.978163038783356,-2.2236906784746275,5
-0.0064902921121449105,-0.9675067596547461,5
5.519585718698491,-3.685044925747601,5
-2.909965966827887,2.162283752216974,5
0.08947006022604247,-1.3283930916920295,5
-1.6353290935938873,0.5123870618919519,5
1.66521981980118,-0.5634653931338814,5
1.3422910176716738,-3.221671314876254,5
3.784976329808204,3.433586450491598,5
7.047977381411458,-0.5499913410443249,5
7.159562490938471,-0.7857161166536405,5
7.452248438856757,-2.261850898147739,5
-0.6093105714996346,0.17192555787682864,5
5.2588509005504545,1.2771117521073991,5
1.4172195749090242,4.359614018485601,5
7.6243632878797225,-1.512024678555988,5
7.079457511946637,-1.95657825099385,5
6.665865639475307,-0.016468010418625886,5
7.839679074317841,-0.6068144737172254,5
7.219077530378424,-0.7654091676454201,5
9.287079270134152,-3.352140887113408,5
7.336778797050678,-2.0421212832461384,5
5.896587838973109,0.5187324826054601,5
4.117664375891711,-1.8006046102569078,5
5.503750314640483,-1.37712547071245,5
7.49451335217381,-2.344254356313777,5
7.933740357944997,-1.1180070813593543,5
5.84669634829447,-0.7699834181641758,5
7.233111219791717,-1.949770972414495,5
3.863916367980993,1.3583044670813227,5
7.181465033411727,-1.337722454501821,5
7.827563018925921,-2.273808070677195,5
8.396623108521275,-2.8610560890213006,5
7.262249180971735,-2.0861183855304266,5
5.286246272506811,-0.19709738592939835,5
2.5599960733769414,0.9991560155940632,5
8.057355095726257,-3.8279333251099468,5
1.7083082007983286,0.14983325815962237,5
5.567987480512362,-0.4801036320232468,5
5.178499396557991,-2.7638580954670147,5
4.923274631990339,0.970392610267412,5
1.3371277399765669,2.457712420636139,5
3.0462170806853424,1.2542435997087815,5
8.175266039927802,-3.972885500091205,5
4.075512505408749,1.657846125815901,5
5.789211604798829,0.20476190582712717,5
1.4326502381409993,-0.8537962709036233,5
2.2824144308390326,-0.17113815360327866,5
4.070218687844249,-0.8979426645175376,5
6.138558758381794,-2.257753754823946,5
0.7398922316558042,2.8589495574010066,5
0.9235740179125408,2.721781679996996,5
4.761742788160106,-1.6901479529328216,5
3.8292368701864277,-2.1349324799700735,5
2.7884518607395608,-1.2487521481402277,5
1.25974187447644,1.991866887283074,5
3.793838497951996,-0.985922011332645,5
4.675364670001924,-1.4654515592170732,5
0.955845671275532,-0.9090072455579177,5
6.338815916517611,-3.868208040614405,5
0.65969717637577,0.7896607393024846,5
3.3636027790056446,-2.24414457558503,5
3.262269840863961,-2.2655225326443773,5
1.7323928081880622,-0.7451943468710672,5
6.032115312596684,-4.34008284413148,5
3.370401802133617,-1.8181997217785648,5
-2.4965890917196902,2.071964104579178,5
-2.715503157875318,0.9530430239430056,5
0.5946807022983447,-2.5175117234004927,5
5.776467354237767,-4.497311130640777,5
3.3518340042651897,-3.401546741229979,5
7.815291964762707,-0.5944523424451863,5
6.949242256571562,-0.6891633172346406,5
6.802104272151694,-0.5024968549405624,5
6.986928112520618,1.1682983022528544,5
6.840845219540179,-0.15929442648479414,5
7.955055836198966,-2.060841265558127,5
6.74654370410429,-0.6011306868948766,5
6.5646577846362195,-0.4164385235733498,5
7.329233850003511,-1.0994109093370146,5
9.371395730520204,-5.031373740958868,5
7.4179376307057705,-2.03743037379981,5
7.402830520333334,-1.815633037106991,5
2.9209684883448808,-0.23855246647016864,5
8.042418533165339,-3.378072858562171,5
7.429587398431923,-3.823044646234764,5
5.9933831004756275,0.6807225604541063,5
7.591026515072668,-1.6830267044836789,5
2.543845642682677,-0.21657324850536092,5
8.517297265554175,-3.111342786122615,5
4.48749108782714,-0.8010369446472164,5
5.789950874295123,0.21302193844740822,5
4.280911968457404,1.2150698540288964,5
5.2821912643464755,-0.29152992761946134,5
5.4929722784889705,-0.12920920625060447,5
5.416280908281841,-1.4757356816841296,5
8.4519560558594,-3.3462551734079735,5
5.274418110071217,-1.012169498647898,5
8.00995216951886,-3.4286841637654226,5
8.611792430797054,-3.972058637064166,5
7.520878506984738,-2.8576180474369552,5
5.392617668905385,-0.7871997949598786,5
6.079862837657511,-0.07598766186079746,5
2.4654487545785795,2.0342852389511785,5
2.005276196936627,1.2222222108613665,5
1.410663413668034,4.036179391580301,5
5.434863198982638,-0.09157177850649263,5
3.882012804972579,-0.2295320082371205,5
5.09129282124553,-2.2655627137953074,5
-0.00029748864276123627,-0.8016305020518909,5
6.228124120743977,-1.3252049764481642,5
8.914735846815935,-4.838252806333949,5
0.006604141952743753,1.0919341926040114,5
3.4532855130329634,1.001736379479321,5
4.449228262822014,-0.03198282213829848,5
8.021817558086841,-3.78935155550464,5
5.856565253127874,-3.195080784037406,5
0.6783542764934694,3.8024088570427326,5
-1.10438323447916,1.080112502406973,5
3.3642071984605053,-1.759297897904661,5
1.5552766348436258,-0.7814842585500481,5
2.963389208455339,-1.4985936106225788,5
3.5223857223434893,-2.7890582521959146,5
0.6838966348815688,3.3210375081250025,5
0.545762481634226,1.7226889922072623,5
5.278512083883897,-2.6596454871495907,5
-1.5420668206762744,0.4497718104992841,5
4.871838498856189,-2.881105748323697,5
5.934914329848044,-3.752601206132906,5
-0.7487110004621894,2.86671207211879,5
-2.801797309410339,1.7077771814493121,5
-3.6267800047291368,1.8545932733110444,5
5.907100690149052,-4.797240368442702,5
5.247492306626911,-4.045744304974022,5
2.6914019560020113,4.357126846973138,5
7.372962468800927,-1.2103180355296455,5
7.364892998417465,-0.870175527647224,5
7.227257126319964,-0.04782921617498353,5
6.521682911221958,2.2628207444466937,5
7.099265363185381,-1.0092266015223916,5
7.8814615135314945,-1.5511781306944352,5
7.9384244233892955,-2.2687414248976046,5
7.8576067379219054,-1.6094773960774922,5
7.147728400299011,-0.6788046619991568,5
6.9308246740447315,-1.2332044528066586,5
5.659203332843443,-1.3302547491177854,5
7.30116980822377,-0.9977459517473445,5
8.043032760824339,-3.1695710871317426,5
7.803300336350876,-2.512118438350072,5
3.9798629255227866,1.5011774853925717,5
7.963414433217151,-2.575103247790236,5
7.232497989224338,-0.966472856892908,5
7.6906122315707535,-1.7706730814753604,5
6.391366447294348,0.4517911261458064,5
4.936172178369616,-0.8416626026821947,5
6.562038495570615,-0.05157914323218627,5
4.785781565049199,0.0156353854375318,5
7.572481090901844,-1.9442302494377095,5
5.223824108793166,0.555198968346765,5
5.676809841813214,-0.6095988172598836,5
6.494020901866752,-2.2502489347013896,5
2.988363607202103,1.2120538280045796,5
8.633559249239713,-4.270146175366421,5
6.005469293777691,-0.4679703395782482,5
2.364104270971435,2.8679242588980216,5
1.927296205715413,2.615661552678834,5
3.5865357396703645,1.0418058564420363,5
2.79508678591229,0.925517015115536,5
7.235357878127202,-1.7045263750695685,5
4.917924520527201,0.63526416238791,5
5.969551453204647,-0.4109127061311249,5
0.046727266315593145,3.073089568188979,5
5.263214842944829,-0.8321991886116527,5
8.113878014773121,-4.535994417432323,5
4.32514575540243,-2.5256781541565725,5
1.1200530775721214,-1.4870414121574724,5
5.581465725138738,-2.166750172385678,5
6.494839861343325,-3.635824228987231,5
-0.45894629309582713,1.7303489646449004,5
2.4832123468971607,-0.4699884544258503,5
5.207606083477232,-0.2786273577162998,5
-1.853646192294555,1.5458908204815058,5
2.142411654264583,-0.8843532768985154,5
2.5630559450952672,-1.160436991220216,5
3.593166183451744,-1.5319770542534532,5
6.902455396424681,-4.036082700736767,5
-2.754964393092397,1.7803742178018485,5
2.635661655688532,-1.981612625543327,5
4.857307789459396,-1.4217818669196904,5
-2.853225234230418,2.3179580245644344,5
-1.9752328860400452,1.8145235957438344,5
1.0349776687266463,-0.8714635303414286,5
6.183665682081203,-4.339571416961494,5
1.0682303324397666,-1.5661180764944487,5
2.4557120807849446,-1.9004824002345595,5
-0.046926846229689595,-1.1456937418437156,5
-2.9991188990044093,1.3483532421130409,5
1.108120412430928,-3.078537290613996,5
4.157509367918105,-2.234340551705777,7
6.02743568290207,-2.7583317216126613,7
5.874116772365437,-3.8316788788413376,7
4.1027500410811255,-2.3154227800706657,7
5.830093066376673,-4.010279634005193,7
5.72302817492754,-3.801762984977925,7
5.977793064254518,-3.8126796900808486,7
1.9824923520317417,-3.2125766937448708,7
5.558607243400185,-3.717256280739967,7
4.661761827379674,-3.65485468653788,7
4.909246560805784,-3.950631639016487,7
4.951225116891075,-3.829510677989449,7
3.496285614061403,-3.6566309548399465,7
4.83712319237675,-3.675313893906954,7
5.683716119156152,-3.681018907127702,7
4.731147293013709,-3.595629167172377,7
4.438189969437595,-3.5674512086847208,7
1.7085781351714429,-2.839715480936087,7
4.442116678143594,-3.4949851001982037,7
3.4467194120669324,-2.948568360599427,7
1.757568508694176,-2.5950818926188064,7
6.319762398099021,-4.092804123181531,7
-0.5905769543527114,-1.3757071875783795,7
5.323969508637216,-4.304708758847191,7
4.939960413878937,-4.081570545536111,7
2.0341675402797423,-2.8316609291039843,7
4.784439624164372,-3.8149345507107304,7
4.574250560313722,-4.117631961475603,7
4.060520953266419,-3.7365842848009,7
4.489922699042524,-3.9930911136984006,7
4.086912580989754,-3.4344717137708076,7
3.1018507677630964,-3.2703734331198304,7
3.0513566181922487,-2.7019693727006304,7
5.98438607216787,-2.9161587671796854,7
3.581853420166766,-3.715606190009091,7
4.051676454423466,-3.5415712108120148,7
3.5343269913600026,-3.5065090758972857,7
3.9449219004677794,-3.6391810609925535,7
3.736016040261796,-3.170995366361845,7
1.2485377322072808,-2.8920326582740814,7
4.990994395625815,-3.826983707632654,7
3.533897524269412,-3.395698255062036,7
0.8392963601346353,-1.1463077296818938,7
4.284267373613505,-3.4942596959161305,7
5.19617320235965,-3.9916376701584846,7
5.1200267945265985,-4.269486141423113,7
4.028522861148713,-3.871488906666436,7
3.3140103974838375,-3.7575038992300294,7
4.073642658046618,-3.419939275992113,7
5.209494331547867,-3.7778377296345744,7
3.749375534384261,-3.62708437351672,7
4.706963357675178,-3.720719021497923,7
3.5001793939613273,-3.7240448581738517,7
4.793408649733633,-3.9354618221683193,7
2.8696397730484913,-2.956512754144553,7
4.252083548526145,-3.5752053293360997,7
3.9835088889226813,-3.309196120874035,7
4.081539863290471,-3.5553209879138525,7
3.7731543527675724,-3.6314761635480033,7
2.569040978790802,-3.335989515118906,7
2.723917281993453,-2.940348834310809,7
3.3700065141395705,-3.4162462301976966,7
-0.5972872476452444,-2.1431798449178956,7
5.074664933796049,-4.299327150208892,7
4.887990928112368,-4.281268386866019,7
4.527469079134107,-3.9499333651653097,7
4.26089577287569,-4.161448318153766,7
3.501999171120797,-3.1536133646438995,7
3.8192527906507907,-3.685929607872173,7
3.8183944061016475,-2.078263650671203,7
1.0115542991055881,-2.3526627702043763,7
4.3142178196346075,-3.56902880403819,7
3.592677192275088,-3.2860808748574515,7
2.8077958628737743,-0.9174929531480001,7
3.111348377303612,-3.283933937417507,7
2.856376423542412,-3.143114936724068,7
2.61386277184533,-2.951361678307567,7
2.0677163616993703,-2.807446893592163,7
2.190973487343991,-2.2236681496272324,7
2.1235193931836696,-2.068752848006907,7
1.990580823754339,-3.125648428716584,7
1.5163830368382818,-2.978640644495331,7
2.4603817181013623,-2.9786053324437085,7
-0.5300587481446439,-2.11624569240368,7
4.171743265758313,-3.8345439440578786,7
1.1877272556581944,-2.797107040549169,7
2.3333952688377244,-3.205790647129044,7
4.832160688442489,-3.7769096039927494,7
3.618957599655636,-3.726803000929433,7
-0.2790319438097548,-1.7352660500054373,7
1.7874424815706516,-3.0593780597767233,7
2.3117592767559265,-3.0677038922240705,7
3.5951341512837125,-3.1932511423167034,7
2.2645877855369063,-2.095096864203877,7
2.942082994919714,-3.696845103411984,7
2.9225756144030552,-3.6607867166774097,7
2.061896786752531,-3.3362470592000175,7
4.308229166526828,-3.3893251199142775,7
-0.001620897581302112,-2.2307066307841965,7
2.817676647007087,-2.895509100255419,7
0.08209407770355268,-2.239332220516889,7
2.003461241107627,-2.980772887479371,7
-0.009607751716968566,-2.39325725973251,7
3.8468050315002134,-3.3968304954523463,7
4.036587253851644,-3.511945484538937,7
1.505158735976097,-2.829074368321141,7
3.0915989183710457,-3.3186915605347833,7
2.218280934982181,-2.9178306003855163,7
2.036936577325576,-3.13732765731801,7
-3.3854108370944527,-0.9966312444203868,7
1.318396478289132,-2.525271281570404,7
0.6243231718462009,-2.40733712506318,7
0.7552165544758666,-3.067168255511422,7
-1.8551671990241783,-2.3325292635360357,7
2.3883834186476047,-3.063707768061409,7
0.29644145851150044,-2.9226087079329,7
0.0008270522705383393,-2.683311242402223,7
2.2611507248190237,-2.9960172108336223,7
0.3363886001367302,-2.6563859834518864,7
-0.011686834098634222,-2.347893966866342,7
0.17887386139644665,-2.294971885000065,7
-0.8986764528015794,-1.6494479610998547,7
-1.8379685116209852,-1.8634489626106898,7
0.5783620421236065,-0.3970728899636692,7
0.4812889999987518,-2.904778760497441,7
-1.6447425457261418,-1.6683150534138909,7
-0.7328765573097804,-2.658099945963623,7
-0.6260431222670246,-2.5040502742501536,7
-0.4476940471170975,-2.2966632619257523,7
0.12732450099981293,-1.9040099308440237,7
1.0718514735223317,-3.009305405561077,7
-0.8807571906021195,-2.567655040434184,7
0.521171542333847,-2.7112622458407016,7
-1.175335998321153,-2.3773548968361515,7
-0.4767246066921456,-3.0410522971447276,7
5.151739633731235,-2.2688642733459363,7
5.644594366162403,-2.346765690791099,7
2.7867567451780713,-1.4289255480084893,7
5.297096715202932,-3.6845446780359095,7
0.44761566694069643,-1.5060160490556627,7
6.346840303718641,-3.80150921261894,7
5.183072348199382,-3.16721028472319,7
4.780992673357018,-3.6526271471644844,7
5.3864120915399045,-3.763971708609579,7
5.510941994621849,-3.7003724910248437,7
3.5271246083938,-3.193526038008549,7
4.6849528998022745,-4.0382344550617395,7
4.925481784691404,-3.564507381950359,7
4.403899566020062,-3.703985426832092,7
4.1167931153301875,-3.7864467007590736,7
-0.7031802824793465,-2.329194119787403,7
0.13352688472246887,-2.8214122376654553,7
1.6670115124580038,-2.93912489975486,7
4.604519835382764,-3.6164567931274907,7
3.982261318972147,-3.4382615407380666,7
2.323726233108676,-2.2554895334318683,7
3.485674092689476,-2.8914223469111646,7
4.0285426976296375,-1.1596330983571486,7
4.89095420759678,-3.3776955959367596,7
4.269000416384436,-3.714657351407759,7
4.936946870642118,-4.091463263892135,7
4.300181656532781,-3.6120731901146352,7
4.751991570760032,-3.925650863118015,7
2.2840937457263166,-2.6747274215567547,7
3.486322514970638,-3.097462135765337,7
3.838029362440219,-3.700797684325875,7
4.237538388114287,-3.7424124047971716,7
4.372674611533421,-3.710807643478762,7
2.8229749968322753,-2.7722286253636357,7
4.703256205172662,-4.015805523380837,7
2.634310679961159,-3.3470402079886736,7
