PC1,PC2,label
-1.9169998583821797,-1.4535798178811614,5
-2.0751960897898454,-0.8137503384763921,5
-4.774537079353332,-3.9854721422954027,5
-5.9140526549875485,1.7773124238820173,5
-4.365908662472881,1.0609777847507065,5
-4.432254645652794,1.0363283246201418,5
-7.9685495636489385,-3.253965521691914,5
-8.052933731922534,-2.5957608202164435,5
-7.836038962728295,-2.1103544480774428,5
-6.460763721357181,-0.027459433256525348,5
-8.164895539870868,-2.17749616841077,5
-8.419899334587154,-2.8174421490341484,5
-6.771067513440506,-0.8928620844651547,5
-6.5645825314454,-2.628646168329084,5
-5.191198593423374,1.866128737585808,5
-8.06530426604389,-2.036772772593589,5
-7.110277208709748,-1.8943249951201395,5
-2.745625762876496,0.2656054973294635,5
-3.3907351268286092,2.1130406949864238,5
-8.0377700683694,-1.789047701630217,5
-6.188595145118372,-0.9156000896606782,5
-6.085294084376055,-3.164588288582273,5
-7.803629363782067,-2.754911972805497,5
-4.313972241541613,-0.40661168753618704,5
-5.670649901847743,-0.6632660136684227,5
-4.762338006568593,1.3558980796572737,5
-7.902319063186156,-2.4448998290807897,5
-5.5528379697985955,0.22336399786367178,5
-6.534439482698852,-1.4997526493890725,5
-7.76828331731357,-3.879647595811413,5
-8.51512178761089,-4.007256472209494,5
-8.453249492056464,-3.5386601302372855,5
-7.122246028014641,-3.48340385980095,5
-3.927437285394323,2.2356706707392138,5
-5.306301362836261,-1.0931207357137636,5
-1.085627207063812,2.4771606534445625,5
-3.8562134656421,1.2541260446202993,5
-3.971530446207202,1.4699683107953256,5
-8.112609391379353,-3.6706118056071957,5
-5.391013621309324,-1.513951661307795,5
-6.637795658986479,0.3068758428363604,5
-3.7961480159382694,-1.077638462749258,5
-5.735416731400759,-0.4607520137186676,5
-4.591746781784656,-2.7137799400679143,5
-4.755474287153105,-3.3838758307487935,5
-1.030669144295054,-1.0568562742932228,5
-3.524792092076582,1.7227689488727802,5
1.6382557324987188,1.5883189071915664,5
-2.6487979873674066,-0.5442643764327569,5
-2.2853288436419423,-2.190733246145403,5
2.8172308422186325,1.8889549216663668,5
-9.062248619342018,-4.487795607152728,5
-3.5885515821581575,-1.5350846207462365,5
-3.728446814335795,-2.043613631988994,5
-7.754941429116051,-4.479029592241677,5
1.6433365721715043,1.359447187297744,5
-1.5863234586288948,-1.116808672216017,5
3.8115093911642286,1.8954084513736695,5
-3.211926732597281,-2.5394581698182805,5
-3.9781630387833418,-2.223690678474641,5
0.006490292112149748,-0.9675067596547452,5
-5.519585718698465,-3.685044925747619,5
2.9099659668278752,2.1622837522169833,5
-0.08947006022603576,-1.3283930916920281,5
1.635329093593883,0.5123870618919586,5
-1.6652198198011745,-0.5634653931338873,5
-1.3422910176716567,-3.2216713148762555,5
-3.7849763298082153,3.433586450491577,5
-7.047977381411449,-0.5499913410443537,5
-7.159562490938461,-0.7857161166536697,5
-7.4522484388567385,-2.2618508981477676,5
0.6093105714996331,0.17192555787683067,5
-5.258850900550455,1.2771117521073754,5
-1.4172195749090433,4.359614018485589,5
-7.6243632878797065,-1.512024678556018,5
-7.07945751194662,-1.9565782509938767,5
-6.665865639475299,-0.01646801041865382,5
-7.839679074317827,-0.6068144737172575,5
-7.219077530378416,-0.7654091676454495,5
-9.287079270134127,-3.352140887113444,5
-7.336778797050662,-2.042121283246167,5
-5.896587838973105,0.5187324826054346,5
-4.117664375891699,-1.8006046102569226,5
-5.503750314640468,-1.3771254707124718,5
-7.494513352173793,-2.344254356313805,5
-7.933740357944983,-1.1180070813593865,5
-5.84669634829446,-0.7699834181641997,5
-7.2331112197917,-1.9497709724145236,5
-3.863916367980995,1.3583044670813054,5
-7.181465033411714,-1.33772245450185,5
-7.827563018925904,-2.2738080706772252,5
-8.396623108521254,-2.8610560890213326,5
-7.262249180971717,-2.086118385530454,5
-5.286246272506805,-0.1970973859294203,5
-2.5599960733769436,0.9991560155940505,5
-8.057355095726232,-3.8279333251099743,5
-1.7083082007983275,0.1498332581596149,5
-5.567987480512352,-0.48010363202326933,5
-5.178499396557972,-2.763858095467033,5
-4.9232746319903375,0.9703926102673901,5
-1.3371277399765773,2.45771242063613,5
-3.046217080685344,1.2542435997087675,5
-8.175266039927775,-3.9728855000912335,5
-4.075512505408752,1.6578461258158823,5
-5.7892116047988225,0.20476190582710285,5
-1.432650238140994,-0.8537962709036286,5
-2.2824144308390277,-0.1711381536032882,5
-4.070218687844241,-0.8979426645175534,5
-6.1385587583817784,-2.2577537548239683,5
-0.7398922316558172,2.858949557400999,5
-0.9235740179125524,2.7217816799969885,5
-4.76174278816009,-1.6901479529328396,5
-3.8292368701864117,-2.1349324799700873,5
-2.7884518607395523,-1.248752148140238,5
-1.259741874476448,1.9918668872830665,5
-3.793838497951987,-0.9859220113326594,5
-4.675364670001913,-1.4654515592170907,5
-0.9558456712755276,-0.9090072455579208,5
-6.338815916517585,-3.868208040614426,5
-0.6596971763757732,0.7896607393024808,5
-3.3636027790056304,-2.2441445755850413,5
-3.262269840863946,-2.2655225326443884,5
-1.7323928081880569,-0.7451943468710733,5
-6.032115312596658,-4.3400828441315,5
-3.3704018021336046,-1.818199721778577,5
2.4965890917196782,2.0719641045791857,5
2.715503157875311,0.9530430239430159,5
-0.5946807022983321,-2.5175117234004913,5
-5.77646735423774,-4.497311130640794,5
-3.3518340042651698,-3.401546741229989,5
-7.815291964762696,-0.5944523424452187,5
-6.949242256571552,-0.689163317234669,5
-6.802104272151684,-0.5024968549405905,5
-6.986928112520616,1.168298302252824,5
-6.8408452195401726,-0.15929442648482287,5
-7.955055836198948,-2.060841265558158,5
-6.746543704104281,-0.6011306868949039,5
-6.56465778463621,-0.4164385235733769,5
-7.329233850003498,-1.0994109093370443,5
-9.371395730520168,-5.0313737409589,5
-7.417937630705752,-2.0374303737998387,5
-7.402830520333316,-1.8156330371070202,5
-2.9209684883448763,-0.2385524664701812,5
-8.042418533165314,-3.3780728585622017,5
-7.429587398431897,-3.823044646234792,5
-5.993383100475624,0.6807225604540804,5
-7.591026515072652,-1.683026704483708,5
-2.5438456426826717,-0.2165732485053718,5
-8.51729726555415,-3.1113427861226466,5
-4.487491087827129,-0.8010369446472341,5
-5.789950874295116,0.21302193844738393,5
-4.2809119684574055,1.2150698540288776,5
-5.28219126434647,-0.29152992761948293,5
-5.492972278488963,-0.12920920625062723,5
-5.416280908281828,-1.4757356816841505,5
-8.451956055859375,-3.3462551734080046,5
-5.274418110071204,-1.0121694986479193,5
-8.009952169518833,-3.428684163765451,5
-8.611792430797028,-3.9720586370641966,5
-7.5208785069847135,-2.8576180474369828,5
-5.392617668905374,-0.7871997949599,5
-6.079862837657504,-0.07598766186082269,5
-2.4654487545785866,2.0342852389511656,5
-2.0052761969366304,1.2222222108613552,5
-1.4106634136680514,4.036179391580291,5
-5.434863198982633,-0.0915717785065154,5
-3.8820128049725726,-0.22953200823713624,5
-5.0912928212455135,-2.2655627137953256,5
0.00029748864276556326,-0.8016305020518901,5
-6.228124120743964,-1.3252049764481884,5
-8.914735846815907,-4.83825280633398,5
-0.006604141952749073,1.0919341926040103,5
-3.4532855130329625,1.0017363794793055,5
-4.449228262822008,-0.03198282213831661,5
-8.021817558086811,-3.789351555504669,5
-5.856565253127852,-3.195080784037426,5
-0.6783542764934862,3.802408857042724,5
1.104383234479153,1.0801125024069755,5
-3.3642071984604938,-1.7592978979046734,5
-1.5552766348436204,-0.7814842585500533,5
-2.963389208455329,-1.4985936106225888,5
-3.522385722343472,-2.789058252195926,5
-0.6838966348815837,3.321037508124996,5
-0.5457624816342331,1.722688992207258,5
-5.278512083883878,-2.65964548714961,5
1.542066820676271,0.4497718104992906,5
-4.871838498856168,-2.8811057483237144,5
-5.934914329848018,-3.752601206132927,5
0.7487110004621755,2.866712072118791,5
2.8017973094103272,1.7077771814493214,5
3.6267800047291243,1.8545932733110575,5
-5.907100690149024,-4.79724036844272,5
-5.247492306626887,-4.04574430497404,5
-2.691401956002029,4.35712684697312,5
-7.372962468800914,-1.210318035529675,5
-7.364892998417456,-0.8701755276472537,5
-7.227257126319957,-0.04782921617501415,5
-6.521682911221961,2.2628207444466626,5
-7.0992653631853715,-1.0092266015224203,5
-7.881461513531482,-1.5511781306944672,5
-7.938424423389278,-2.268741424897635,5
-7.857606737921892,-1.6094773960775235,5
-7.147728400298998,-0.6788046619991859,5
-6.93082467404472,-1.2332044528066863,5
-5.6592033328434335,-1.330254749117808,5
-7.301169808223761,-0.9977459517473737,5
-8.043032760824314,-3.1695710871317733,5
-7.803300336350854,-2.512118438350102,5
-3.979862925522788,1.5011774853925532,5
-7.963414433217133,-2.575103247790266,5
-7.232497989224324,-0.9664728568929372,5
-7.690612231570736,-1.770673081475391,5
-6.391366447294342,0.45179112614577904,5
-4.936172178369604,-0.8416626026822145,5
-6.562038495570609,-0.05157914323221375,5
-4.785781565049192,0.015635385437511792,5
-7.572481090901828,-1.944230249437739,5
-5.2238241087931625,0.5551989683467425,5
-5.676809841813205,-0.6095988172599067,5
-6.494020901866735,-2.2502489347014136,5
-2.9883636072021047,1.2120538280045654,5
-8.633559249239681,-4.2701461753664525,5
-6.005469293777679,-0.46797033957827255,5
-2.3641042709714455,2.867924258898007,5
-1.9272962057154235,2.615661552678823,5
-3.5865357396703654,1.0418058564420194,5
-2.795086785912292,0.9255170151155229,5
-7.2353578781271874,-1.7045263750695974,5
-4.917924520527198,0.6352641623878883,5
-5.969551453204638,-0.4109127061311493,5
-0.046727266315608286,3.0730895681889727,5
-5.263214842944819,-0.8321991886116737,5
-8.11387801477309,-4.535994417432353,5
-4.325145755402415,-2.525678154156588,5
-1.120053077572113,-1.4870414121574755,5
-5.581465725138721,-2.166750172385699,5
-6.4948398613433,-3.6358242289872527,5
0.4589462930958183,1.7303489646448997,5
-2.4832123468971568,-0.46998845442585985,5
-5.207606083477224,-0.2786273577163209,5
1.8536461922945449,1.5458908204815112,5
-2.142411654264576,-0.884353276898523,5
-2.5630559450952592,-1.1604369912202253,5
-3.5931661834517334,-1.531977054253466,5
-6.9024553964246556,-4.03608270073679,5
2.754964393092385,1.7803742178018576,5
-2.63566165568852,-1.981612625543336,5
-4.857307789459384,-1.4217818669197084,5
2.8532252342304023,2.317958024564443,5
1.9752328860400343,1.8145235957438408,5
-1.0349776687266405,-0.8714635303414319,5
-6.183665682081175,-4.3395714169615145,5
-1.0682303324397575,-1.56611807649445,5
-2.4557120807849326,-1.9004824002345668,5
0.04692684622969536,-1.1456937418437139,5
2.9991188990043987,1.3483532421130517,5
-1.108120412430912,-3.0785372906139963,5
-4.15750936791809,-2.2343405517057913,7
-6.027435682902049,-2.758331721612683,7
-5.874116772365414,-3.8316788788413585,7
-4.10275004108111,-2.315422780070681,7
-5.830093066376646,-4.010279634005212,7
-5.723028174927515,-3.801762984977944,7
-5.977793064254494,-3.81267969008087,7
-1.982492352031724,-3.2125766937448748,7
-5.5586072434001625,-3.7172562807399854,7
-4.661761827379653,-3.6548546865378952,7
-4.909246560805757,-3.9506316390165033,7
-4.951225116891051,-3.829510677989467,7
-3.4962856140613825,-3.6566309548399567,7
-4.837123192376725,-3.675313893906969,7
-5.683716119156129,-3.681018907127722,7
-4.731147293013687,-3.595629167172393,7
-4.438189969437573,-3.567451208684735,7
-1.7085781351714284,-2.8397154809360905,7
-4.442116678143574,-3.494985100198219,7
-3.4467194120669133,-2.948568360599439,7
-1.7575685086941613,-2.595081892618811,7
-6.3197623980989945,-4.092804123181552,7
0.5905769543527176,-1.3757071875783748,7
-5.323969508637188,-4.304708758847211,7
-4.939960413878911,-4.0815705455361275,7
-2.034167540279727,-2.8316609291039887,7
-4.784439624164348,-3.814934550710745,7
-4.574250560313698,-4.1176319614756185,7
-4.060520953266398,-3.7365842848009128,7
-4.489922699042499,-3.9930911136984144,7
-4.086912580989733,-3.4344717137708196,7
-3.101850767763078,-3.2703734331198397,7
-3.0513566181922336,-2.70196937270064,7
-5.9843860721678475,-2.9161587671797062,7
-3.581853420166745,-3.7156061900091015,7
-4.051676454423445,-3.5415712108120276,7
-3.5343269913599813,-3.5065090758972968,7
-3.9449219004677576,-3.639181060992566,7
-3.7360160402617777,-3.1709953663618573,7
-1.248537732207266,-2.892032658274083,7
-4.990994395625792,-3.8269837076326696,7
-3.5338975242693906,-3.395698255062047,7
-0.8392963601346288,-1.1463077296818958,7
-4.284267373613484,-3.4942596959161447,7
-5.196173202359628,-3.991637670158502,7
-5.120026794526572,-4.26948614142313,7
-4.02852286114869,-3.8714889066664497,7
-3.314010397483817,-3.757503899230038,7
-4.073642658046595,-3.4199392759921254,7
-5.209494331547842,-3.7778377296345913,7
-3.749375534384239,-3.6270843735167317,7
-4.706963357675155,-3.720719021497939,7
-3.5001793939613055,-3.7240448581738623,7
-4.793408649733609,-3.935461822168335,7
-2.869639773048475,-2.9565127541445624,7
-4.252083548526122,-3.5752053293361135,7
-3.983508888922661,-3.3091961208740477,7
-4.081539863290449,-3.5553209879138645,7
-3.7731543527675515,-3.631476163548014,7
-2.5690409787907824,-3.335989515118914,7
-2.723917281993437,-2.940348834310819,7
-3.370006514139552,-3.416246230197706,7
0.5972872476452539,-2.14317984491789,7
-5.074664933796021,-4.299327150208909,7
-4.88799092811234,-4.281268386866035,7
-4.527469079134082,-3.949933365165324,7
-4.2608957728756645,-4.161448318153779,7
-3.501999171120778,-3.153613364643911,7
-3.8192527906507685,-3.6859296078721844,7
-3.8183944061016333,-2.0782636506712167,7
-1.0115542991055753,-2.352662770204377,7
-4.314217819634585,-3.569028804038204,7
-3.5926771922750684,-3.286080874857463,7
-2.807795862873766,-0.9174929531480106,7
-3.111348377303592,-3.2839339374175154,7
-2.8563764235423936,-3.143114936724075,7
-2.6138627718453122,-2.9513616783075745,7
-2.0677163616993552,-2.8074468935921684,7
-2.1909734873439786,-2.22366814962724,7
-2.123519393183656,-2.0687528480069126,7
-1.9905808237543205,-3.125648428716589,7
-1.516383036838266,-2.9786406444953335,7
-2.4603817181013454,-2.978605332443715,7
0.5300587481446537,-2.1162456924036745,7
-4.17174326575829,-3.834543944057891,7
-1.1877272556581795,-2.7971070405491707,7
-2.3333952688377058,-3.2057906471290507,7
-4.832160688442463,-3.7769096039927663,7
-3.6189575996556136,-3.726803000929443,7
0.2790319438097632,-1.735266050005434,7
-1.787442481570635,-3.059378059776727,7
-2.3117592767559083,-3.0677038922240776,7
-3.595134151283693,-3.1932511423167145,7
-2.264587785536893,-2.0950968642038834,7
-2.942082994919694,-3.6968451034119902,7
-2.9225756144030353,-3.660786716677417,7
-2.061896786752513,-3.3362470592000215,7
-4.308229166526806,-3.3893251199142918,7
0.0016208975813129238,-2.230706630784194,7
-2.817676647007071,-2.8955091002554285,7
-0.08209407770354163,-2.239332220516886,7
-2.00346124110761,-2.9807728874793753,7
0.009607751716980419,-2.3932572597325072,7
-3.8468050315001943,-3.3968304954523583,7
-4.036587253851621,-3.5119454845389506,7
-1.5051587359760816,-2.829074368321144,7
-3.0915989183710266,-3.3186915605347918,7
-2.2182809349821646,-2.917830600385523,7
-2.036936577325558,-3.1373276573180156,7
3.3854108370944553,-0.9966312444203709,7
-1.318396478289118,-2.5252712815704066,7
-0.6243231718461884,-2.40733712506318,7
-0.7552165544758508,-3.067168255511423,7
1.855167199024187,-2.332529263536024,7
-2.3883834186475865,-3.0637077680614158,7
-0.29644145851148584,-2.922608707932899,7
-0.0008270522705252056,-2.683311242402221,7
-2.2611507248190064,-2.996017210833628,7
-0.33638860013671706,-2.656385983451884,7
0.011686834098645862,-2.3478939668663386,7
-0.17887386139643532,-2.2949718850000624,7
0.8986764528015868,-1.6494479610998487,7
1.8379685116209912,-1.8634489626106796,7
-0.5783620421236036,-0.3970728899636709,7
-0.48128899999873725,-2.904778760497439,7
1.6447425457261478,-1.6683150534138813,7
0.7328765573097923,-2.6580999459636163,7
0.626043122267036,-2.5040502742501483,7
0.4476940471171084,-2.2966632619257474,7
-0.12732450099980355,-1.9040099308440213,7
-1.0718514735223161,-3.009305405561076,7
0.8807571906021318,-2.567655040434176,7
-0.5211715423338337,-2.7112622458407007,7
1.1753359983211633,-2.377354896836143,7
0.4767246066921601,-3.041052297144722,7
-5.151739633731217,-2.2688642733459554,7
-5.6445943661623845,-2.3467656907911194,7
-2.786756745178061,-1.4289255480084992,7
-5.297096715202909,-3.684544678035927,7
-0.4476156669406892,-1.5060160490556627,7
-6.346840303718615,-3.8015092126189622,7
-5.183072348199361,-3.1672102847232084,7
-4.780992673356995,-3.6526271471645004,7
-5.38641209153988,-3.763971708609597,7
-5.5109419946218265,-3.700372491024861,7
-3.527124608393782,-3.1935260380085593,7
-4.68495289980225,-4.038234455061755,7
-4.92548178469138,-3.564507381950376,7
-4.40389956602004,-3.7039854268321064,7
-4.116793115330166,-3.7864467007590865,7
0.7031802824793564,-2.3291941197873958,7
-0.1335268847224557,-2.821412237665452,7
-1.6670115124579883,-2.939124899754864,7
-4.6045198353827415,-3.6164567931275062,7
-3.982261318972126,-3.43826154073808,7
-2.3237262331086623,-2.255489533431876,7
-3.4856740926894583,-2.8914223469111753,7
-4.028542697629628,-1.1596330983571639,7
-4.89095420759676,-3.3776955959367765,7
-4.269000416384412,-3.714657351407773,7
-4.9369468706420925,-4.091463263892153,7
-4.300181656532759,-3.612073190114649,7
-4.751991570760008,-3.9256508631180296,7
-2.2840937457263,-2.674727421556761,7
-3.4863225149706194,-3.0974621357653493,7
-3.8380293624401984,-3.7007976843258876,7
-4.237538388114264,-3.742412404797186,7
-4.372674611533398,-3.710807643478776,7
-2.8229749968322593,-2.772228625363645,7
-4.703256205172637,-4.015805523380852,7
-2.6343106799611387,-3.347040207988681,7
-4.207464123335766,-3.4621010793984754,7
-3.1377162511854366,-3.1278677647241517,7
