PC1,PC2,label
-7.184329145316049,-1.8000565381232625,5
-7.407326349566501,-1.5345224711476946,5
-7.412247576843738,-0.42492454068319147,5
-6.804537434714237,0.3196462057937701,5
-7.6359497185860405,-1.823254758686643,5
-7.340073713956841,-1.4809855792950188,5
-5.425631821420985,-0.07498881901047946,5
-4.151586255929713,1.113849767313675,5
-2.1066094501270327,0.9797839066264449,5
-6.306074638328475,-2.957008488292675,5
-5.451222566296629,0.46510474439068755,5
-4.357187013418262,1.8497416032203866,5
-7.612845400015407,-2.5159691464619063,5
-6.267697185373881,-0.41483655334639624,5
-6.5493700343336645,-0.22370306425850325,5
-7.502341364064238,-3.1660225051082707,5
-5.862591464087377,-0.27678473230820894,5
-5.048601920393758,-0.6232554659591565,5
-4.948375332600529,-1.8105268805325874,5
-2.2678387860439835,2.212958973109398,5
-2.1949257462483436,-1.8796623130766383,5
-5.637797512113441,-0.6551724689768482,5
-7.717280386994991,-2.8759203372198,5
-3.9369489793157504,-3.00235818974702,5
-7.672704927672061,-4.001879954112986,5
-2.3752457081799805,-1.9796883228925488,5
-1.2520516583128445,-1.729326200002585,5
-5.628488806790507,-1.6053396735554104,5
-6.692457062936593,-3.943302919951521,5
-0.976354856943796,1.3749044852727896,5
-4.713805884278509,-1.6127483367891517,5
-7.486281557950622,-3.9781939690884096,5
-0.06249661299049145,1.857104086849562,5
-3.393797430363576,1.0219291674827424,5
-3.7880723794543245,-0.4339266800566917,5
-3.001971366388782,-0.2168522877570449,5
-3.5110793039829624,-2.133641617978523,5
-5.238433632336084,-2.210296449871277,5
1.4171060032916705,0.8022911091054389,5
-2.982945562864089,-1.7851886848070455,5
-2.8522452592160312,-1.440753262494277,5
0.3369464998554363,1.5390828604933309,5
-4.18901057072342,-1.1685854095612354,5
0.24632000205088833,0.12944747596543552,5
3.8598198522826133,1.6304349834281604,5
-5.942142650383814,-4.21809433953364,5
-3.601517201480114,-1.8208421862211863,5
-0.5896827982111952,-1.6215046423177137,5
1.0578352204541928,-1.0072847507196099,5
-2.320062413207771,5.182120615338808,5
-2.9623210568657603,3.58046917600512,5
-7.584557178594628,-1.3731088446734088,5
-8.207089630389266,-2.5416688514206354,5
-7.759096070400345,-1.9947756983972258,5
-7.202732464994938,-1.276423275295894,5
-7.557828283927109,-2.0456607021663418,5
-7.759473804924527,-1.2345072228503893,5
-7.919477102011948,-2.5603707136183016,5
-8.909179529219426,-4.765614367299608,5
-6.950678269999313,-1.187056700094915,5
-8.149265837321233,-2.5006409607195144,5
-7.439445984724484,-1.098312517198581,5
-4.89378667344472,3.27208718052719,5
-7.906640836123823,-3.607018282412803,5
-6.439160068805097,-1.8781445642116061,5
-6.396971099115134,2.332465923890119,5
-8.027101179982127,-1.9383034554675498,5
-7.434416904345243,-1.8075630433277676,5
-6.569910124377219,-1.9355449808039504,5
-5.352559437730939,-1.4285263531215358,5
-4.092025476498777,-0.3823710596821198,5
-4.0901989250713315,0.6868900715380121,5
-2.6910820670445372,0.4612219553199752,5
-6.935154169487652,-0.6692926099114402,5
-7.281085233743732,-2.9156945797841396,5
-6.352175595546799,-2.408582638276429,5
-7.661120347786826,-1.798525716017199,5
-8.865508585148163,-4.2328633197130925,5
-8.586448206718744,-3.95923726105395,5
-8.40491540461789,-3.6802557802740674,5
-3.180185981055532,1.670824525589663,5
-6.010948351144857,0.35567871848733457,5
-1.5747292774453068,2.9145655825177252,5
-3.4119282041002923,-1.665168262719823,5
-7.3326757012818184,-1.9085020127939234,5
-4.540135527593143,-0.2390671933207704,5
-3.439817143597255,-0.5013654454877785,5
-3.5110647123016587,0.8656770444082613,5
-6.434023030992567,-1.6613365829872315,5
-2.8529920422145776,1.356996359279577,5
-3.5636516784693826,2.1546778929994876,5
-8.743777482756004,-4.191999327996834,5
-3.1145330627584915,-1.9424898841411595,5
-1.7888687483693315,1.1275022144193276,5
-3.97921575410828,-0.09751749408800953,5
-6.296197776645431,-0.7112603460155111,5
3.012477363375181,1.7711906997487674,5
-2.462424832615774,-1.0031007880596097,5
-3.567454112394238,-1.948703882776721,5
-3.543139653638057,0.30635484380656247,5
-3.6344841606249534,-0.48509674433055816,5
-3.745419302631169,-0.3456560447917184,5
1.6615988739835537,1.1922296953896805,5
-1.5167111673497786,-1.683568656981948,5
-7.855698629952759,-4.59820494279585,5
-2.7557306613384784,-0.8462990706199714,5
-2.8825899035816316,-0.25064483488668976,5
-2.642977159589019,-0.6921424304050566,5
-4.853563988420451,-1.9536464972011442,5
3.0189466940147924,1.9318246219692996,5
3.6437654334866028,1.249192286530485,5
0.4458400775112557,0.202676133506746,5
-3.1016707779354364,-4.145849850103558,5
-3.6735661813969736,4.676867091683905,5
-6.713102843083274,-1.0753041897939586,5
-3.7988053418969234,0.09452405894321601,5
-1.3975546421647616,-0.11069506610282899,5
-8.259548137055083,-2.0941912085216323,5
-6.719160940315592,-0.5712123479483581,5
-6.912617517579378,1.0570333810781736,5
-7.745666105142597,-1.7870726184385073,5
-7.323710968601317,-1.6217787396408192,5
-6.489009760395955,1.2966372857526443,5
-7.2078696232657435,-1.5048905885273978,5
-4.023006187367968,-0.5879425095517369,5
-8.234981903832026,-2.427292173433498,5
-6.867503567138021,-0.08529195908872174,5
-6.735901634079926,-1.1232889602297254,5
-7.441548524934059,-2.219709535722813,5
-1.6639806682439007,3.0651430499804553,5
-6.393561375786589,0.5632973706737736,5
-7.962369605298138,-3.3695549320211655,5
-0.22721227622031334,0.24757887280884242,5
-8.072028588221935,-2.3354738132097266,5
-6.353950282417933,-0.5687449533397819,5
-1.856536394986662,2.7597992864530703,5
-7.860793803244058,-1.1377472607479835,5
-7.225083814186284,-0.9886811197374072,5
-8.175734969898457,-3.092182590853703,5
-4.801701323369352,-2.340996225761687,5
-5.671990887709621,-1.3371530100172972,5
-6.593353645608185,-1.71827549071898,5
-5.162408573777528,0.08736481716217462,5
1.284305728318138,0.17233435577329304,5
-4.518280339749272,1.0215716912177737,5
-5.560899973713984,-0.8706991235862298,5
-4.864313255371829,-1.463836609211853,5
-1.863215708970184,2.4170319521533075,5
-9.535547412091903,-5.270362565740598,5
-1.4053211819541762,3.1025446903847675,5
-7.506376041083675,-3.435378636162536,5
1.0161328643910799,1.800166882248925,5
-1.434479005314634,1.8015679969860416,5
-5.36795273981806,-0.1464785599099973,5
-3.4290083113127094,-1.1650798885001359,5
-3.3126551471546257,1.8879584432614795,5
0.34251555297644903,1.8768175234031932,5
1.8606520114400247,1.5532384892799351,5
-7.839646244620648,-3.958814342466647,5
1.2237286329138555,1.692051061942339,5
0.5461554681633758,1.1817650816286545,5
-3.093735220439198,-1.4998867674949727,5
-4.856638460063886,-2.2860859103652023,5
-3.3715029673258265,-1.8973174632789704,5
-5.138414429065458,1.2024583838153065,5
-3.7874392436135227,-2.4169292565919775,5
-2.702679316733943,-1.4832917158763115,5
-3.295584601001753,-2.1480117963387344,5
-5.867442125555912,-3.880559034069793,5
-3.9491319304960903,-0.016632348698527703,5
-4.096822556590522,-2.464302225237922,5
2.728917407615163,0.36397307560765874,5
-7.237732216205679,-4.998779298672496,5
-7.952973440498566,-5.032716438883383,5
3.8764608069679576,1.8192862308081672,5
-6.137739073550933,-4.639269534489888,5
-0.3627499097777366,-2.96671508681375,5
-6.543568465930746,3.110243282598572,5
-7.883797653600955,-1.3649786570829037,5
-3.498225647201143,2.651577810357676,5
-6.61286893759413,0.1023516813555483,5
-8.929059140386471,-2.495851932961885,5
-6.510515874725732,-1.9477815541707606,5
-5.945969027267618,-1.0174016681568885,5
-7.139855981471273,-1.4606477563594178,5
-7.29636280626687,-1.476564628697409,5
-7.21015021913546,-0.6751062621383057,5
-7.502290198338517,-1.6777032803792526,5
-3.2644296201401257,0.804352623554538,5
-3.831756468837792,1.3802743946024525,5
-7.40007753772597,-1.6575084065123609,5
-6.968239468288538,-1.4871167007267152,5
-5.7221868576922335,0.32100040697968757,5
-6.968031395485878,-0.5893152849706168,5
-7.309910375199558,-1.1755849484223793,5
-8.543023455764157,-3.147639070252134,5
-5.382609890385168,-0.5707958974957381,5
-8.480963015206429,-4.414638713621064,5
-5.4737958018142026,0.24673655509337553,5
-3.8131045714989247,1.8857463940709251,5
-2.2795419125550103,0.49695794980305014,5
-4.0458104708334,-1.8728202644158785,5
-4.509955414494064,1.5872623147216474,5
-5.886048515022158,-0.1299475059530948,5
-7.9802710836775255,-3.45504628261999,5
-8.117963205679601,-3.6129703861546654,5
-8.179538143873756,-3.2872928711169274,5
-5.756592710360511,-0.5312379449118493,5
-6.829414161312776,-2.726549509928695,5
-2.335101727652145,2.6061212112845102,5
-4.780107018579006,1.2753658523566265,5
-6.174210386625583,-0.7278971733347162,5
-6.0971480134572715,-1.9930474963885088,5
-4.300414893299157,1.0066577177917635,5
-4.49916339531791,-1.7892428004707448,5
-7.686638065769418,-4.1641938728691095,5
-1.970179022772623,2.3797510920203626,5
-1.5721312442631825,2.473591569420128,5
-5.407306985416934,-1.275774646338906,5
-1.1648618278714722,-1.305931064824807,5
-0.20224008550519987,1.7099200802532362,5
-1.6456835995985135,3.6495084546682826,5
-3.3766337827089767,-1.5244308365981993,5
-4.030415839825902,-0.19760193845505122,5
-0.8597185919939897,3.310001087653372,5
-4.629083348896025,-0.37852262908263506,5
-2.773378975706416,-1.2890580823854876,5
-2.247154737953579,-0.7482533790331366,5
-0.7912158858734197,-0.9982054174292593,5
2.8401776535060836,1.4313770834502573,5
-2.8138027929628864,-1.0283085525183158,5
-2.851536185732501,-0.682483689326438,5
-4.912947147452628,-3.6427429702760175,5
-1.0107242564217085,-0.8245730717412627,5
-3.8957007127253767,-1.8110198082093307,5
3.875778974901359,1.81070448388309,5
-1.8336843872241853,-2.3006755578614624,5
2.2731084021516734,1.883664806966173,5
-5.469107665966517,-3.9453322603402325,5
-1.2841762852939853,-0.5621901689613557,5
-3.3617819518871297,-3.7347366948808625,5
-3.336638057712623,5.881672865110532,5
-6.976892323447508,-0.15448256911493735,5
-4.433493876850544,0.39824684123287496,5
-5.383770629229313,-0.10187656038054871,5
-7.0576384128699745,-0.5203650995966326,5
-1.065898699359667,0.027314057648199577,5
-8.323761791616318,-2.5736518903828967,5
-7.417232400735716,-0.9682117755292035,5
-5.95813195322895,2.9729798592645382,5
-6.886407085981939,-0.600475253001488,5
-7.320518450945939,-1.263063453195347,5
-7.627554098136692,-3.503386757873016,5
-4.527780437412298,-1.2979160278475326,5
-6.247550102498343,-0.6903035609235095,5
-8.68639215574667,-4.0111884352533265,5
-2.0067916011631834,3.098115225486969,5
-8.219480372374504,-2.4803809338245264,5
-6.8060136049763535,-0.25891576055145615,5
-3.2707710434949493,-0.02457792715372192,5
-6.327295381949727,-1.1667509164765595,5
-7.930737036838491,-3.4269466456705477,5
-6.044823506134347,1.834718970607797,5
-4.733705763091738,-0.9307886500914319,5
-8.175338423325526,-3.0913117686722664,5
-5.745176227968805,-0.13206228210196777,5
-6.726421397274259,-1.2663524282567382,5
-6.668391989818858,-0.9865206650533881,5
-7.43857756594834,-1.3404606705077842,5
-7.237942100795841,-1.0066786048310556,5
-8.666162366324212,-3.428397026762661,5
-4.095962916442305,1.863898156588626,5
-5.5692993079312485,-1.2076043115597028,5
-5.327628971944246,-0.7742100989208853,5
-3.0284685677269017,2.1770145562672343,5
-5.084700331533667,-1.1497372612891574,5
-6.15469404570704,-1.4845599345130158,5
-7.014202303698053,-1.6408225766492432,5
-4.653017752326063,-1.546774893751123,5
-0.30297123052604,2.7867681682137966,5
-5.6140375711283035,-1.9969522204089198,5
-2.622376499618256,1.5879233975771452,5
-3.5676659638193726,2.1295292097610354,5
-4.580010777403759,-1.7872649127225901,5
-2.851143080349582,1.776204964174449,5
-5.935854857048879,-0.9807507460374574,5
-1.9992155884218576,2.780277489971833,5
-2.6981476006532352,-0.7825896484914405,5
-5.338073196549708,-1.0974531341940967,5
-3.3300474050179174,-1.8701918435875564,5
2.9593751040684246,1.5265856270780305,5
-4.4468102203235,-1.2659792428696237,5
-3.553615403365741,-0.19973001104428958,5
-5.3541312585593905,-1.9474259980526611,5
-2.9166256480114305,-0.7615623532570128,5
0.9335746237850376,1.214147566687021,5
-1.2508822621878297,-0.8894101480348644,5
0.9768749100095135,1.5799681342033876,5
-3.33587182641092,-2.2146721545096573,5
-3.819624810440175,-3.3471829934455273,5
-4.477220956611965,-3.512172874748963,5
-1.6227601262804738,-0.6658426117263541,5
-1.9192806444452586,-1.4246911670103923,5
-2.074891599029553,-0.7827921362049118,5
-4.788518566094776,-3.966284731119603,5
-5.908934684899382,1.7934739602898702,5
-4.363294734174948,1.071002728604182,5
-4.430428118613352,1.0402616970308962,5
-7.980675624006237,-3.2278145129411473,5
-8.06195654373761,-2.567264693569731,5
-7.844385797670884,-2.087939986573311,5
-6.459110782003538,0.0018655702631309168,5
-8.171748143797645,-2.1447088316404845,5
-8.429552206773172,-2.789889542309523,5
-6.775388316929771,-0.8791495875360685,5
-6.57257904099214,-2.5979338158839016,5
-5.185961861050424,1.8751976168544844,5
-8.071219560735901,-2.0009311238455907,5
-7.117454506705607,-1.871770666615749,5
-2.745491253202692,0.271234100672504,5
-3.382889577868682,2.1294753146231407,5
-8.042503412651586,-1.7523116787752198,5
-6.191977186604216,-0.890835498020075,5
-6.096899680110543,-3.1426551788155814,5
-7.812439519607604,-2.7224149513471416,5
-4.313912576890231,-0.38324818034645014,5
-5.672595244331518,-0.6364394859559169,5
-4.757580308780749,1.3707410614181659,5
-7.909821243699555,-2.411929674030053,5
-5.551390906744068,0.2475510977064784,5
-6.538623615019891,-1.4679277532392896,5
-7.7815923980582085,-3.8531845590924685,5
-8.528667710471709,-3.971342862714592,5
-8.464830544405363,-3.5068673292753867,5
-7.134706945944837,-3.4577240116305266,5
-3.918256738670457,2.2632404622057223,5
-5.308446989352872,-1.0613928177800804,5
-1.0758928687824865,2.489740407734068,5
-3.852071654247344,1.2666948339553548,5
-3.9668827892955494,1.4823071759165924,5
-8.124999231200684,-3.639030019654653,5
-5.394997895541345,-1.4843186580978482,5
-6.635775003733007,0.33589913590913156,5
-3.8003803010072543,-1.0667813884473425,5
-5.735484264305746,-0.43305350442257995,5
-4.599725804526648,-2.679007371739377,5
-4.76720024760151,-3.3637023585147006,5
-1.033896242102908,-1.0477015484332297,5
-3.516509878953101,1.748578400148279,5
1.6401021582871873,1.5470262959128156,5
-2.648996305421662,-0.5180284842433309,5
-2.2936672478279956,-2.183835075851385,5
2.8219927252352575,1.8622684777434524,5
-9.078540198805323,-4.464434962647412,5
-3.5930289407461564,-1.520196441783396,5
-3.734110292536184,-2.018540295411022,5
-7.770435184201227,-4.454369055284686,5
1.6459275278345082,1.3285468276858101,5
-1.5885586627690642,-1.0904668661378185,5
3.817609272725689,1.8766967251928834,5
-3.219266122513758,-2.513469644549652,5
-3.984655183497409,-2.1983023559241563,5
0.0045088728591956,-0.9491713147959986,5
-5.532976373730403,-3.671543895362603,5
2.9176135406374146,2.1496835915195716,5
-0.09261476498954833,-1.3107685613912274,5
1.6393690550477786,0.5164737202548745,5
-1.664346431023887,-0.5342200858324585,5
-1.3518797690614273,-3.2002828648573143,5
-3.772746276622801,3.455956712415157,5
-7.050550097179776,-0.5327009824393156,5
-7.162891821580399,-0.764929936948326,5
-7.460460911337638,-2.2389481444042327,5
0.6101924565760367,0.17942509745626545,5
-5.254406746590745,1.2929300467195424,5
-1.403427942672982,4.3715824796644265,5
-7.629652459738092,-1.4853147037945726,5
-7.085743001877441,-1.92618216003414,5
-6.664964717148365,0.014630297061416338,5
-7.841691036263429,-0.5796733226792818,5
-7.222290814818987,-0.7413463667292044,5
-9.299958348203704,-3.3294258332518125,5
-7.3448759419341405,-2.0238266196893044,5
-5.89414354172358,0.5424849386270045,5
-4.122689461733646,-1.7714492103796626,5
-5.507025736187769,-1.3434488099804704,5
-7.501719313494484,-2.3125528256056787,5
-7.936104953256202,-1.0769259255730916,5
-5.849663377075035,-0.7567355630883249,5
-7.2400144826425885,-1.9254889885103292,5
-3.8592536433352618,1.3700949528485047,5
-7.185063155746752,-1.3047380289843822,5
-7.834903423836206,-2.241196898981015,5
-8.406545535177525,-2.8319573422857354,5
-7.268574214488185,-2.056470446192211,5
-5.286455194339009,-0.17724354235495457,5
-2.557806190906112,1.0005482406530717,5
-8.070209807589803,-3.793675908681211,5
-1.7063816628357626,0.16946916324512395,5
-5.568386964345293,-0.4511342603780011,5
-5.1879304170274425,-2.7356247619593836,5
-4.919398188134006,0.987677634896115,5
-1.3292565181494547,2.460199224357316,5
-3.0423100924432185,1.2631176438110086,5
-8.188484045895397,-3.9375071192055024,5
-4.0683995272587286,1.6870745599430785,5
-5.787367134365184,0.23395944213524214,5
-1.4371885827759816,-0.8558874068888066,5
-2.2826917167596594,-0.16070755167266781,5
-4.072927714683552,-0.8741199920645626,5
-6.145328641244319,-2.229888727969977,5
-0.728690814450897,2.8682519865466887,5
-0.9157674038758138,2.6984031022185895,5
-4.766246925109247,-1.6606991051991091,5
-3.8350823810642276,-2.1062411344889975,5
-2.7915172669430044,-1.226498092473727,5
-1.2526318383927688,1.9944826907417246,5
-3.7957326952440695,-0.9582043397782046,5
-4.678907051417219,-1.4374482481725117,5
-0.9581419347190716,-0.8955269817191812,5
-6.351880431426813,-3.8422056757426355,5
-0.6586449950893866,0.7810568124858872,5
-3.369997085973261,-2.2145134848465164,5
-3.268841925344434,-2.2412928236704204,5
-1.7333861102948387,-0.7224673361853171,5
-6.047159876115179,-4.315796175448878,5
-3.375528194786097,-1.7961207172332823,5
2.5033741670290044,2.061298459439971,5
2.72047329285258,0.9520198704192026,5
