Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
sick_1,0.6538461538461539,0.10979127883911133,rbf,0.1,balanced,True,auto
sick_1,0.6538461538461539,0.10605788230895996,rbf,0.1,balanced,False,auto
sick_1,0.9153846153846154,0.025441884994506836,rbf,0.1,,True,0.001
sick_1,0.9153846153846154,0.026234865188598633,rbf,0.1,,False,0.001
sick_1,0.08461538461538462,0.16356682777404785,rbf,0.1,balanced,True,0.001
sick_1,0.08461538461538462,0.15337872505187988,rbf,0.1,balanced,False,0.001
sick_1,0.9153846153846154,0.02657485008239746,rbf,0.1,,True,0.01
sick_1,0.9153846153846154,0.02742481231689453,rbf,0.1,,False,0.01
sick_1,0.6538461538461539,0.15639591217041016,rbf,0.1,balanced,True,0.01
sick_1,0.6538461538461539,0.14545679092407227,rbf,0.1,balanced,False,0.01
sick_1,0.9153846153846154,0.028168439865112305,rbf,0.1,,True,0.1
sick_1,0.9153846153846154,0.028786897659301758,rbf,0.1,,False,0.1
sick_1,0.6538461538461539,0.09809255599975586,rbf,0.1,balanced,True,0.1
sick_1,0.6538461538461539,0.09425663948059082,rbf,0.1,balanced,False,0.1
sick_1,0.9153846153846154,0.032762765884399414,rbf,0.1,,True,1
sick_1,0.9153846153846154,0.03364109992980957,rbf,0.1,,False,1
sick_1,0.6884615384615385,0.09653711318969727,rbf,0.1,balanced,True,1
sick_1,0.6884615384615385,0.09164118766784668,rbf,0.1,balanced,False,1
sick_1,0.9115384615384615,0.030551671981811523,rbf,1.0,,True,scale
sick_1,0.9115384615384615,0.030817747116088867,rbf,1.0,,False,scale
sick_1,0.8461538461538461,0.07027626037597656,rbf,1.0,balanced,True,scale
sick_1,0.8461538461538461,0.06941437721252441,rbf,1.0,balanced,False,scale
sick_1,0.9153846153846154,0.028940439224243164,rbf,1.0,,True,auto
sick_1,0.9153846153846154,0.029462337493896484,rbf,1.0,,False,auto
sick_1,0.6692307692307692,0.0894472599029541,rbf,1.0,balanced,True,auto
sick_1,0.6692307692307692,0.0868825912475586,rbf,1.0,balanced,False,auto
sick_1,0.9153846153846154,0.027303695678710938,rbf,1.0,,True,0.001
sick_1,0.9153846153846154,0.027665376663208008,rbf,1.0,,False,0.001
sick_1,0.6538461538461539,0.1548619270324707,rbf,1.0,balanced,True,0.001
sick_1,0.6538461538461539,0.14388227462768555,rbf,1.0,balanced,False,0.001
sick_1,0.9153846153846154,0.0284423828125,rbf,1.0,,True,0.01
sick_1,0.9153846153846154,0.0290987491607666,rbf,1.0,,False,0.01
sick_1,0.6538461538461539,0.09633040428161621,rbf,1.0,balanced,True,0.01
sick_1,0.6538461538461539,0.09207606315612793,rbf,1.0,balanced,False,0.01
sick_1,0.9153846153846154,0.028687238693237305,rbf,1.0,,True,0.1
sick_1,0.9153846153846154,0.02931666374206543,rbf,1.0,,False,0.1
sick_1,0.7923076923076923,0.0829627513885498,rbf,1.0,balanced,True,0.1
sick_1,0.7923076923076923,0.0815730094909668,rbf,1.0,balanced,False,0.1
sick_1,0.9153846153846154,0.034188270568847656,rbf,1.0,,True,1
sick_1,0.9153846153846154,0.034125566482543945,rbf,1.0,,False,1
sick_1,0.85,0.06696367263793945,rbf,1.0,balanced,True,1
sick_1,0.85,0.06680512428283691,rbf,1.0,balanced,False,1
sick_1,0.9423076923076923,0.028237104415893555,rbf,10.0,,True,scale
sick_1,0.9423076923076923,0.028403282165527344,rbf,10.0,,False,scale
sick_1,0.9,0.04814505577087402,rbf,10.0,balanced,True,scale
sick_1,0.9,0.04708671569824219,rbf,10.0,balanced,False,scale
sick_1,0.9115384615384615,0.02854466438293457,rbf,10.0,,True,auto
sick_1,0.9115384615384615,0.029331445693969727,rbf,10.0,,False,auto
sick_1,0.8730769230769231,0.06632590293884277,rbf,10.0,balanced,True,auto
sick_1,0.8730769230769231,0.0652933120727539,rbf,10.0,balanced,False,auto
sick_1,0.9153846153846154,0.028302431106567383,rbf,10.0,,True,0.001
sick_1,0.9153846153846154,0.02800893783569336,rbf,10.0,,False,0.001
sick_1,0.6538461538461539,0.09575366973876953,rbf,10.0,balanced,True,0.001
sick_1,0.6538461538461539,0.09143447875976562,rbf,10.0,balanced,False,0.001
sick_1,0.9153846153846154,0.0295562744140625,rbf,10.0,,True,0.01
sick_1,0.9153846153846154,0.0301663875579834,rbf,10.0,,False,0.01
sick_1,0.7961538461538461,0.08526062965393066,rbf,10.0,balanced,True,0.01
sick_1,0.7961538461538461,0.08204126358032227,rbf,10.0,balanced,False,0.01
sick_1,0.9230769230769231,0.0299375057220459,rbf,10.0,,True,0.1
sick_1,0.9230769230769231,0.030164718627929688,rbf,10.0,,False,0.1
sick_1,0.8730769230769231,0.056432247161865234,rbf,10.0,balanced,True,0.1
sick_1,0.8730769230769231,0.057169198989868164,rbf,10.0,balanced,False,0.1
sick_1,0.9461538461538461,0.030109643936157227,rbf,10.0,,True,1
sick_1,0.9461538461538461,0.030148744583129883,rbf,10.0,,False,1
sick_1,0.9115384615384615,0.046254634857177734,rbf,10.0,balanced,True,1
sick_1,0.9115384615384615,0.047693490982055664,rbf,10.0,balanced,False,1
sick_1,0.9538461538461539,0.025825023651123047,rbf,100.0,,True,scale
sick_1,0.9538461538461539,0.02555704116821289,rbf,100.0,,False,scale
sick_1,0.9307692307692308,0.03632760047912598,rbf,100.0,balanced,True,scale
sick_1,0.9307692307692308,0.03919649124145508,rbf,100.0,balanced,False,scale
sick_1,0.9346153846153846,0.027762889862060547,rbf,100.0,,True,auto
sick_1,0.9346153846153846,0.029366016387939453,rbf,100.0,,False,auto
sick_1,0.8923076923076924,0.05067253112792969,rbf,100.0,balanced,True,auto
sick_1,0.8923076923076924,0.05504298210144043,rbf,100.0,balanced,False,auto
sick_1,0.9153846153846154,0.029804229736328125,rbf,100.0,,True,0.001
sick_1,0.9153846153846154,0.02932572364807129,rbf,100.0,,False,0.001
sick_1,0.8038461538461539,0.08322310447692871,rbf,100.0,balanced,True,0.001
sick_1,0.8038461538461539,0.08099079132080078,rbf,100.0,balanced,False,0.001
sick_1,0.9307692307692308,0.03053736686706543,rbf,100.0,,True,0.01
sick_1,0.9307692307692308,0.03066086769104004,rbf,100.0,,False,0.01
sick_1,0.8807692307692307,0.05755448341369629,rbf,100.0,balanced,True,0.01
sick_1,0.8807692307692307,0.05949664115905762,rbf,100.0,balanced,False,0.01
sick_1,0.9423076923076923,0.02749323844909668,rbf,100.0,,True,0.1
sick_1,0.9423076923076923,0.03203916549682617,rbf,100.0,,False,0.1
sick_1,0.9076923076923077,0.043969154357910156,rbf,100.0,balanced,True,0.1
sick_1,0.9076923076923077,0.04947185516357422,rbf,100.0,balanced,False,0.1
sick_1,0.9461538461538461,0.026762723922729492,rbf,100.0,,True,1
sick_1,0.9461538461538461,0.030193328857421875,rbf,100.0,,False,1
sick_1,0.9384615384615385,0.03390932083129883,rbf,100.0,balanced,True,1
sick_1,0.9384615384615385,0.041584014892578125,rbf,100.0,balanced,False,1
sick_2,0.9202898550724637,0.017295122146606445,linear,0.001,,True,
sick_2,0.9202898550724637,0.016695261001586914,linear,0.001,,False,
sick_2,0.7028985507246377,0.10648679733276367,linear,0.001,balanced,True,
sick_2,0.7028985507246377,0.09562110900878906,linear,0.001,balanced,False,
sick_2,0.9202898550724637,0.01908564567565918,linear,0.01,,True,
sick_2,0.9202898550724637,0.01833367347717285,linear,0.01,,False,
sick_2,0.7028985507246377,0.06895160675048828,linear,0.01,balanced,True,
sick_2,0.7028985507246377,0.0650336742401123,linear,0.01,balanced,False,
sick_2,0.9202898550724637,0.020648479461669922,linear,0.1,,True,
sick_2,0.9202898550724637,0.02116537094116211,linear,0.1,,False,
sick_2,0.7210144927536232,0.060759544372558594,linear,0.1,balanced,True,
sick_2,0.7210144927536232,0.05552482604980469,linear,0.1,balanced,False,
sick_2,0.9202898550724637,0.021610260009765625,linear,1.0,,True,
sick_2,0.9202898550724637,0.023694753646850586,linear,1.0,,False,
sick_2,0.8840579710144928,0.04736018180847168,linear,1.0,balanced,True,
sick_2,0.8840579710144928,0.04924631118774414,linear,1.0,balanced,False,
sick_2,0.9456521739130435,0.022620677947998047,linear,10.0,,True,
sick_2,0.9456521739130435,0.048514366149902344,linear,10.0,,False,
sick_2,0.9021739130434783,0.04186367988586426,linear,10.0,balanced,True,
sick_2,0.9021739130434783,0.08268165588378906,linear,10.0,balanced,False,
sick_2,0.9492753623188406,0.03030252456665039,linear,100.0,,True,
sick_2,0.9492753623188406,0.16738438606262207,linear,100.0,,False,
sick_2,0.8985507246376812,0.08319306373596191,linear,100.0,balanced,True,
sick_2,0.8985507246376812,0.2978501319885254,linear,100.0,balanced,False,
sick_2,0.9202898550724637,0.02554011344909668,rbf,0.001,,True,scale
sick_2,0.9202898550724637,0.02567577362060547,rbf,0.001,,False,scale
sick_2,0.9202898550724637,0.16327667236328125,rbf,0.001,balanced,True,scale
sick_2,0.9202898550724637,0.15095806121826172,rbf,0.001,balanced,False,scale
sick_2,0.9202898550724637,0.02541947364807129,rbf,0.001,,True,auto
sick_2,0.9202898550724637,0.025840282440185547,rbf,0.001,,False,auto
sick_2,0.9202898550724637,0.16414618492126465,rbf,0.001,balanced,True,auto
sick_2,0.9202898550724637,0.15102839469909668,rbf,0.001,balanced,False,auto
sick_2,0.9202898550724637,0.025712251663208008,rbf,0.001,,True,0.001
sick_2,0.9202898550724637,0.025438785552978516,rbf,0.001,,False,0.001
sick_2,0.9202898550724637,0.16353654861450195,rbf,0.001,balanced,True,0.001
sick_2,0.9202898550724637,0.15646886825561523,rbf,0.001,balanced,False,0.001
sick_2,0.9202898550724637,0.025327682495117188,rbf,0.001,,True,0.01
sick_2,0.9202898550724637,0.026323318481445312,rbf,0.001,,False,0.01
sick_2,0.9202898550724637,0.16281914710998535,rbf,0.001,balanced,True,0.01
sick_2,0.9202898550724637,0.15089178085327148,rbf,0.001,balanced,False,0.01
sick_2,0.9202898550724637,0.025367021560668945,rbf,0.001,,True,0.1
sick_2,0.9202898550724637,0.025568008422851562,rbf,0.001,,False,0.1
sick_2,0.9202898550724637,0.16342568397521973,rbf,0.001,balanced,True,0.1
sick_2,0.9202898550724637,0.15109586715698242,rbf,0.001,balanced,False,0.1
sick_2,0.9202898550724637,0.02550959587097168,rbf,0.001,,True,1
sick_2,0.9202898550724637,0.025794029235839844,rbf,0.001,,False,1
sick_2,0.9202898550724637,0.1632242202758789,rbf,0.001,balanced,True,1
sick_2,0.9202898550724637,0.15127968788146973,rbf,0.001,balanced,False,1
sick_2,0.9202898550724637,0.028120040893554688,rbf,0.01,,True,scale
sick_2,0.9202898550724637,0.03013777732849121,rbf,0.01,,False,scale
sick_2,0.7028985507246377,0.13251757621765137,rbf,0.01,balanced,True,scale
sick_2,0.7028985507246377,0.12599921226501465,rbf,0.01,balanced,False,scale
sick_2,0.9202898550724637,0.025561094284057617,rbf,0.01,,True,auto
sick_2,0.9202898550724637,0.026391983032226562,rbf,0.01,,False,auto
sick_2,0.9202898550724637,0.16353368759155273,rbf,0.01,balanced,True,auto
sick_2,0.9202898550724637,0.15111041069030762,rbf,0.01,balanced,False,auto
sick_2,0.9202898550724637,0.026061534881591797,rbf,0.01,,True,0.001
sick_2,0.9202898550724637,0.026257038116455078,rbf,0.01,,False,0.001
sick_2,0.9202898550724637,0.16401124000549316,rbf,0.01,balanced,True,0.001
sick_2,0.9202898550724637,0.15077686309814453,rbf,0.01,balanced,False,0.001
sick_2,0.9202898550724637,0.02534651756286621,rbf,0.01,,True,0.01
sick_2,0.9202898550724637,0.025424957275390625,rbf,0.01,,False,0.01
sick_2,0.9202898550724637,0.1610429286956787,rbf,0.01,balanced,True,0.01
sick_2,0.9202898550724637,0.15206527709960938,rbf,0.01,balanced,False,0.01
sick_2,0.9202898550724637,0.026182889938354492,rbf,0.01,,True,0.1
sick_2,0.9202898550724637,0.026036977767944336,rbf,0.01,,False,0.1
sick_2,0.7028985507246377,0.1625988483428955,rbf,0.01,balanced,True,0.1
sick_2,0.7028985507246377,0.15142393112182617,rbf,0.01,balanced,False,0.1
sick_2,0.9202898550724637,0.02982354164123535,rbf,0.01,,True,1
sick_2,0.9202898550724637,0.030117511749267578,rbf,0.01,,False,1
sick_2,0.7101449275362319,0.13356828689575195,rbf,0.01,balanced,True,1
sick_2,0.7101449275362319,0.13001012802124023,rbf,0.01,balanced,False,1
sick_2,0.9202898550724637,0.030904054641723633,rbf,0.1,,True,scale
sick_2,0.9202898550724637,0.03147411346435547,rbf,0.1,,False,scale
sick_2,0.7101449275362319,0.09460186958312988,rbf,0.1,balanced,True,scale
sick_2,0.7101449275362319,0.09209680557250977,rbf,0.1,balanced,False,scale
sick_2,0.9202898550724637,0.02823472023010254,rbf,0.1,,True,auto
sick_2,0.9202898550724637,0.028137683868408203,rbf,0.1,,False,auto
sick_2,0.7028985507246377,0.11236739158630371,rbf,0.1,balanced,True,auto
sick_2,0.7028985507246377,0.10693931579589844,rbf,0.1,balanced,False,auto
sick_2,0.9202898550724637,0.025965213775634766,rbf,0.1,,True,0.001
sick_2,0.9202898550724637,0.025777101516723633,rbf,0.1,,False,0.001
sick_2,0.07971014492753623,0.16380834579467773,rbf,0.1,balanced,True,0.001
sick_2,0.07971014492753623,0.15085101127624512,rbf,0.1,balanced,False,0.001
sick_2,0.9202898550724637,0.02707982063293457,rbf,0.1,,True,0.01
sick_2,0.9202898550724637,0.028725624084472656,rbf,0.1,,False,0.01
sick_2,0.7028985507246377,0.1559460163116455,rbf,0.1,balanced,True,0.01
sick_2,0.7028985507246377,0.14602136611938477,rbf,0.1,balanced,False,0.01
sick_2,0.9202898550724637,0.028401613235473633,rbf,0.1,,True,0.1
sick_2,0.9202898550724637,0.028845787048339844,rbf,0.1,,False,0.1
sick_2,0.7028985507246377,0.09962034225463867,rbf,0.1,balanced,True,0.1
sick_2,0.7028985507246377,0.094207763671875,rbf,0.1,balanced,False,0.1
sick_2,0.9202898550724637,0.034096479415893555,rbf,0.1,,True,1
sick_2,0.9202898550724637,0.033980369567871094,rbf,0.1,,False,1
sick_2,0.7210144927536232,0.09936094284057617,rbf,0.1,balanced,True,1
sick_2,0.7210144927536232,0.09348297119140625,rbf,0.1,balanced,False,1
sick_2,0.9202898550724637,0.031511545181274414,rbf,1.0,,True,scale
sick_2,0.9202898550724637,0.03147554397583008,rbf,1.0,,False,scale
sick_2,0.8586956521739131,0.07598710060119629,rbf,1.0,balanced,True,scale
sick_2,0.8586956521739131,0.0726628303527832,rbf,1.0,balanced,False,scale
sick_2,0.9202898550724637,0.028922319412231445,rbf,1.0,,True,auto
sick_2,0.9202898550724637,0.028944730758666992,rbf,1.0,,False,auto
sick_2,0.7065217391304348,0.08966970443725586,rbf,1.0,balanced,True,auto
sick_2,0.7065217391304348,0.08635592460632324,rbf,1.0,balanced,False,auto
sick_2,0.9202898550724637,0.027773380279541016,rbf,1.0,,True,0.001
sick_2,0.9202898550724637,0.027417898178100586,rbf,1.0,,False,0.001
sick_2,0.7028985507246377,0.1542186737060547,rbf,1.0,balanced,True,0.001
sick_2,0.7028985507246377,0.14368224143981934,rbf,1.0,balanced,False,0.001
sick_2,0.9202898550724637,0.029692888259887695,rbf,1.0,,True,0.01
sick_2,0.9202898550724637,0.02890753746032715,rbf,1.0,,False,0.01
sick_2,0.7028985507246377,0.09763646125793457,rbf,1.0,balanced,True,0.01
sick_2,0.7028985507246377,0.09447312355041504,rbf,1.0,balanced,False,0.01
sick_2,0.9202898550724637,0.029103994369506836,rbf,1.0,,True,0.1
sick_2,0.9202898550724637,0.029345035552978516,rbf,1.0,,False,0.1
sick_2,0.7717391304347826,0.08604788780212402,rbf,1.0,balanced,True,0.1
sick_2,0.7717391304347826,0.08319544792175293,rbf,1.0,balanced,False,0.1
sick_2,0.9202898550724637,0.034484148025512695,rbf,1.0,,True,1
sick_2,0.9202898550724637,0.03455066680908203,rbf,1.0,,False,1
sick_2,0.8731884057971014,0.07380795478820801,rbf,1.0,balanced,True,1
sick_2,0.8731884057971014,0.07331705093383789,rbf,1.0,balanced,False,1
sick_2,0.9492753623188406,0.029677867889404297,rbf,10.0,,True,scale
sick_2,0.9492753623188406,0.02982497215270996,rbf,10.0,,False,scale
sick_2,0.8913043478260869,0.04983067512512207,rbf,10.0,balanced,True,scale
sick_2,0.8913043478260869,0.05034017562866211,rbf,10.0,balanced,False,scale
sick_2,0.9202898550724637,0.03213334083557129,rbf,10.0,,True,auto
sick_2,0.9202898550724637,0.031100749969482422,rbf,10.0,,False,auto
sick_2,0.8731884057971014,0.07350945472717285,rbf,10.0,balanced,True,auto
sick_2,0.8731884057971014,0.07077932357788086,rbf,10.0,balanced,False,auto
sick_2,0.9202898550724637,0.028719186782836914,rbf,10.0,,True,0.001
sick_2,0.9202898550724637,0.029002666473388672,rbf,10.0,,False,0.001
sick_2,0.7028985507246377,0.09902405738830566,rbf,10.0,balanced,True,0.001
sick_2,0.7028985507246377,0.09355616569519043,rbf,10.0,balanced,False,0.001
sick_2,0.9202898550724637,0.030622243881225586,rbf,10.0,,True,0.01
sick_2,0.9202898550724637,0.03047966957092285,rbf,10.0,,False,0.01
sick_2,0.8043478260869565,0.0864720344543457,rbf,10.0,balanced,True,0.01
sick_2,0.8043478260869565,0.08316755294799805,rbf,10.0,balanced,False,0.01
sick_2,0.927536231884058,0.030647993087768555,rbf,10.0,,True,0.1
sick_2,0.927536231884058,0.03183913230895996,rbf,10.0,,False,0.1
sick_2,0.894927536231884,0.06162571907043457,rbf,10.0,balanced,True,0.1
sick_2,0.894927536231884,0.06115293502807617,rbf,10.0,balanced,False,0.1
sick_2,0.9565217391304348,0.03165721893310547,rbf,10.0,,True,1
sick_2,0.9565217391304348,0.031214237213134766,rbf,10.0,,False,1
sick_2,0.9021739130434783,0.047980546951293945,rbf,10.0,balanced,True,1
sick_2,0.9021739130434783,0.04917740821838379,rbf,10.0,balanced,False,1
sick_2,0.9601449275362319,0.027904987335205078,rbf,100.0,,True,scale
sick_2,0.9601449275362319,0.02952432632446289,rbf,100.0,,False,scale
sick_2,0.9057971014492754,0.03798675537109375,rbf,100.0,balanced,True,scale
sick_2,0.9057971014492754,0.04531455039978027,rbf,100.0,balanced,False,scale
sick_2,0.9456521739130435,0.02913665771484375,rbf,100.0,,True,auto
sick_2,0.9456521739130435,0.0315394401550293,rbf,100.0,,False,auto
sick_2,0.9057971014492754,0.05250978469848633,rbf,100.0,balanced,True,auto
sick_2,0.9057971014492754,0.05689096450805664,rbf,100.0,balanced,False,auto
sick_2,0.9202898550724637,0.030231952667236328,rbf,100.0,,True,0.001
sick_2,0.9202898550724637,0.02993917465209961,rbf,100.0,,False,0.001
sick_2,0.8043478260869565,0.08653903007507324,rbf,100.0,balanced,True,0.001
sick_2,0.8043478260869565,0.08342552185058594,rbf,100.0,balanced,False,0.001
sick_2,0.9311594202898551,0.030596256256103516,rbf,100.0,,True,0.01
sick_2,0.9311594202898551,0.03104090690612793,rbf,100.0,,False,0.01
sick_2,0.8913043478260869,0.06371450424194336,rbf,100.0,balanced,True,0.01
sick_2,0.8913043478260869,0.06496095657348633,rbf,100.0,balanced,False,0.01
sick_2,0.9384057971014492,0.027845144271850586,rbf,100.0,,True,0.1
sick_2,0.9384057971014492,0.03294181823730469,rbf,100.0,,False,0.1
sick_2,0.9057971014492754,0.04701876640319824,rbf,100.0,balanced,True,0.1
sick_2,0.9057971014492754,0.05527210235595703,rbf,100.0,balanced,False,0.1
sick_2,0.9601449275362319,0.027744531631469727,rbf,100.0,,True,1
sick_2,0.9601449275362319,0.03318619728088379,rbf,100.0,,False,1
sick_2,0.9239130434782609,0.0360260009765625,rbf,100.0,balanced,True,1
sick_2,0.9239130434782609,0.04723310470581055,rbf,100.0,balanced,False,1
sick_3,0.9138576779026217,0.016960620880126953,linear,0.001,,True,
sick_3,0.9138576779026217,0.01670670509338379,linear,0.001,,False,
sick_3,0.599250936329588,0.10738801956176758,linear,0.001,balanced,True,
sick_3,0.599250936329588,0.09662055969238281,linear,0.001,balanced,False,
sick_3,0.9138576779026217,0.01858353614807129,linear,0.01,,True,
sick_3,0.9138576779026217,0.018345355987548828,linear,0.01,,False,
sick_3,0.7228464419475655,0.06838369369506836,linear,0.01,balanced,True,
sick_3,0.7228464419475655,0.063934326171875,linear,0.01,balanced,False,
sick_3,0.9138576779026217,0.02007269859313965,linear,0.1,,True,
sick_3,0.9138576779026217,0.020505905151367188,linear,0.1,,False,
sick_3,0.7228464419475655,0.05956888198852539,linear,0.1,balanced,True,
sick_3,0.7228464419475655,0.05391526222229004,linear,0.1,balanced,False,
sick_3,0.9138576779026217,0.021409034729003906,linear,1.0,,True,
